method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
01_residual_target_scaa,Oats,North Dakota,2006,heat,heatwave_events_3d_30,1.4706,2.19897228228227,0.72837228228227,0.321019072119208,0.4407348823232702,"In North Dakota Oats 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.321 t/ha (44.1%) of the 0.728 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2006,heat,heatwave_events_3d_30,1.076,1.4158574942704352,0.3398574942704351,0.27035556125133514,0.7954968356125314,"In Oklahoma Oats 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.270 t/ha (79.5%) of the 0.340 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2006,excess_rain,wet_days_1mm,2.0444,2.425140776490764,0.380740776490764,0.14025017007901805,0.36836130705958214,"In South Dakota Oats 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.140 t/ha (36.8%) of the 0.381 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2006,excess_rain,wet_days_1mm,1.3271,1.6211435735735709,0.2940435735735709,0.15927692386916734,0.5416779626687389,"In Texas Oats 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.159 t/ha (54.2%) of the 0.294 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2006,excess_rain,wet_days_1mm,1.4526,2.324860197340195,0.8722601973401951,0.5976454172404794,0.6851687364193557,"In Colorado Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.598 t/ha (68.5%) of the 0.872 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2006,drought,rain_mean,2.152,2.6669951222651207,0.5149951222651206,0.41896316939802003,0.813528422473751,"In Kansas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.419 t/ha (81.4%) of the 0.515 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2006,heat,heatwave_events_3d_30,2.0377,2.5244801887601795,0.4867801887601795,0.2893786109484941,0.594474914202109,"In North Dakota Wheat 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.289 t/ha (59.4%) of the 0.487 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2006,excess_rain,wet_days_1mm,1.614,2.07081233376233,0.45681233376232977,0.295733036363639,0.6473840886211775,"In Oklahoma Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.296 t/ha (64.7%) of the 0.457 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,South Dakota,2006,excess_rain,heavy_rain_days_20,2.1924,2.6963431102531104,0.5039431102531102,0.28397649202149927,0.5635090275941452,"In South Dakota Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.284 t/ha (56.4%) of the 0.504 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,2006,drought,dry_days_2mm,1.614,2.074245555555553,0.4602455555555529,0.2726602764327344,0.5924234859880652,"In Texas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.273 t/ha (59.2%) of the 0.460 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,North Dakota,2007,heat,heatwave_events_3d_30,1.3786,1.7255859663865607,0.34698596638656065,0.17756464167472974,0.5117343606827989,"In North Dakota Canola 2007, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.178 t/ha (51.2%) of the 0.347 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Colorado,2007,drought,rain_mean,1.9727,2.3164122167487804,0.3437122167487805,0.18287499469739837,0.5320584657340296,"In Colorado Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.183 t/ha (53.2%) of the 0.344 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2007,excess_rain,max_7day_rain,2.2238,2.59559328614327,0.3717932861432698,0.1194189286701885,0.3211971090413146,"In Illinois Oats 2007, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.119 t/ha (32.1%) of the 0.372 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2007,drought,dry_days_1mm,1.1119,1.4218895645530942,0.3099895645530941,0.06935033137445656,0.22371827733761804,"In Oklahoma Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.069 t/ha (22.4%) of the 0.310 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2007,drought,max_dry_spell_1mm,1.4347,1.6283626726726688,0.19366267267266868,0.08561388970147235,0.44207739426470755,"In Texas Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.086 t/ha (44.2%) of the 0.194 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,2007,heat,max_consecutive_heat_days_30,1.7934,2.402076798029558,0.608676798029558,0.25756593502425745,0.4231571432623423,"In Washington Oats 2007, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.258 t/ha (42.3%) of the 0.609 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2007,excess_rain,heavy_rain_days_25,3.6988,4.139612402402378,0.44081240240237785,0.22466401891339263,0.5096590243128348,"In Illinois Wheat 2007, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_25 toward feasible normal levels recovered 0.225 t/ha (51.0%) of the 0.441 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2007,heat,max_consecutive_heat_days_35,2.2193,2.6848428185328217,0.46554281853282165,0.10558934624740929,0.2268090969165386,"In Kansas Wheat 2007, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_35 toward feasible normal levels recovered 0.106 t/ha (22.7%) of the 0.466 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2008,excess_rain,max_3day_rain,1.8292,2.250635165165157,0.4214351651651571,0.09517636382681269,0.22583868574306992,"In North Dakota Oats 2008, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.095 t/ha (22.6%) of the 0.421 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2009,excess_rain,heavy_rain_days_50,2.3314,2.642631252681241,0.3112312526812411,0.18905502292525084,0.6074422838212796,"In Illinois Oats 2009, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_50 toward feasible normal levels recovered 0.189 t/ha (60.7%) of the 0.311 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2009,excess_rain,heavy_rain_days_10,3.7661,4.281818348348338,0.5157183483483383,0.3187359762907673,0.6180427307105997,"In Illinois Wheat 2009, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.319 t/ha (61.8%) of the 0.516 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2009,drought,rain_mean,1.4795,2.1043432217932185,0.6248432217932185,0.32822587966627204,0.525293174701178,"In Oklahoma Wheat 2009, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.328 t/ha (52.5%) of the 0.625 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,2009,drought,dry_days_1mm,1.6813,2.091565555555553,0.4102655555555528,0.23628227343577773,0.5759252031670582,"In Texas Wheat 2009, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.236 t/ha (57.6%) of the 0.410 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2010,heat,heatwave_events_3d_30,2.3314,2.6661502359502194,0.33475023595021947,0.15317439409719852,0.45757815125177986,"In Illinois Oats 2010, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.153 t/ha (45.8%) of the 0.335 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Iowa,2010,drought,rain_mean,2.2238,2.5357452166452106,0.31194521664521035,0.13862679537759212,0.4443946820805358,"In Iowa Oats 2010, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.139 t/ha (44.4%) of the 0.312 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2010,excess_rain,heavy_rain_days_10,1.1836,1.4399857754010696,0.25638577540106966,0.04862094876634569,0.189639806226718,"In Oklahoma Oats 2010, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.049 t/ha (19.0%) of the 0.256 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2010,excess_rain,heavy_rain_days_10,3.8333,4.352921321321304,0.5196213213213041,0.31804995168580397,0.6120802565935127,"In Illinois Wheat 2010, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.318 t/ha (61.2%) of the 0.520 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2011,heat,heatwave_events_3d_30,1.5602,2.3180527902979335,0.7578527902979335,0.33396008246000436,0.4406661646369543,"In Kansas Barley 2011, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.334 t/ha (44.1%) of the 0.758 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2011,excess_rain,wet_days_1mm,2.7438,3.356041471471464,0.6122414714714641,0.3100861754702744,0.5064769211484674,"In Minnesota Barley 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.310 t/ha (50.6%) of the 0.612 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,North Dakota,2011,excess_rain,wet_days_1mm,2.5286,3.31214567567568,0.78354567567568,0.28625407201524106,0.3653316978214368,"In North Dakota Barley 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.286 t/ha (36.5%) of the 0.784 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2011,frost_cold,min_tmin,1.7754,2.4609163282927105,0.6855163282927104,0.1005506095009096,0.1466786498745151,"In South Dakota Barley 2011, frost/cold stress was the dominant modelled driver; moving min_tmin toward feasible normal levels recovered 0.101 t/ha (14.7%) of the 0.686 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,2011,heat,heatwave_events_3d_30,1.363,1.866915285285284,0.503915285285284,0.4799227286805282,0.9523877181237463,"In Kansas Oats 2011, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.480 t/ha (95.2%) of the 0.504 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,2011,excess_rain,wet_days_1mm,1.9368,2.349093813813809,0.41229381381380903,0.21927619448939847,0.5318444932778523,"In Minnesota Oats 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.219 t/ha (53.2%) of the 0.412 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2011,excess_rain,max_3day_rain,1.8651,2.328129489489477,0.4630294894894771,0.15675625772436597,0.3385448687019932,"In North Dakota Oats 2011, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.157 t/ha (33.9%) of the 0.463 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2011,heat,heatwave_events_3d_30,2.0086,2.5808196696696584,0.5722196696696584,0.15687662039456318,0.27415454013513346,"In South Dakota Oats 2011, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.157 t/ha (27.4%) of the 0.572 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2011,drought,rain_mean,1.2554,1.6572390690690657,0.40183906906906564,0.2274224996237169,0.5659541770056931,"In Texas Oats 2011, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.227 t/ha (56.6%) of the 0.402 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Iowa,2011,drought,dry_spell_events_14d,3.0263,3.602810000000005,0.5765100000000052,0.21501672295316854,0.37296269440801827,"In Iowa Wheat 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.215 t/ha (37.3%) of the 0.577 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2011,excess_rain,wet_days_1mm,2.0377,2.725148078078064,0.6874480780780639,0.25482689224656424,0.3706852930027788,"In North Dakota Wheat 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.255 t/ha (37.1%) of the 0.687 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2011,excess_rain,wet_days_1mm,1.5468,2.1266971471471443,0.5798971471471444,0.3781552387032634,0.652107430711863,"In Oklahoma Wheat 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.378 t/ha (65.2%) of the 0.580 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,2011,drought,dry_days_1mm,1.6813,2.1031122222222205,0.4218122222222205,0.31687321235621824,0.7512186600161672,"In Texas Wheat 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.317 t/ha (75.1%) of the 0.422 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2012,excess_rain,wet_days_1mm,1.883,2.462967825825208,0.5799678258252081,0.2694956931552303,0.4646735235213746,"In South Dakota Barley 2012, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.269 t/ha (46.5%) of the 0.580 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,North Dakota,2012,heat,heatwave_events_3d_30,1.5468,1.8322704201680722,0.2854704201680722,0.1666923613256329,0.583921658949785,"In North Dakota Canola 2012, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.167 t/ha (58.4%) of the 0.285 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,2012,drought,rain_mean,1.1836,1.8742633033033016,0.6906633033033016,0.17447495030981888,0.25261940148744083,"In Kansas Oats 2012, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.174 t/ha (25.3%) of the 0.691 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,2013,excess_rain,max_3day_rain,1.5064,1.8816113213213193,0.3752113213213193,0.1725435847889738,0.45985708581861484,"In Kansas Oats 2013, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.173 t/ha (46.0%) of the 0.375 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,2013,drought,dry_spell_events_7d,2.0444,2.3854125010725014,0.34101250107250136,0.13215943600268695,0.3875501208519891,"In Minnesota Oats 2013, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.132 t/ha (38.8%) of the 0.341 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2013,frost_cold,frost_events_2d,1.7015,2.3883700171600157,0.6868700171600157,0.2475781651242731,0.3604439834889407,"In Colorado Wheat 2013, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.248 t/ha (36.0%) of the 0.687 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Nebraska,2013,drought,rain_mean,2.3538,2.9261158815958765,0.5723158815958764,0.14286724515746568,0.24963005527487192,"In Nebraska Wheat 2013, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.143 t/ha (25.0%) of the 0.572 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2014,excess_rain,wet_days_1mm,2.7976,3.420917494637486,0.6233174946374858,0.17723556604705332,0.2843423577419907,"In Minnesota Barley 2014, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.177 t/ha (28.4%) of the 0.623 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Oklahoma,2014,excess_rain,wet_days_1mm,0.6389,1.3567985294117615,0.7178985294117615,0.4313819336120809,0.600895413402714,"In Oklahoma Canola 2014, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.431 t/ha (60.1%) of the 0.718 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Washington,2014,frost_cold,frost_events_2d,1.345,1.8791638095238161,0.5341638095238161,0.2794061913537439,0.5230721107871804,"In Washington Canola 2014, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.279 t/ha (52.3%) of the 0.534 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Iowa,2014,heat,heat_days_30,2.2955,2.6076797854997764,0.3121797854997763,0.0748159324354534,0.23965655660784932,"In Iowa Oats 2014, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.075 t/ha (24.0%) of the 0.312 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2014,excess_rain,wet_days_1mm,1.363,1.678896366366363,0.315896366366363,0.16210424764156459,0.5131564174231845,"In Texas Oats 2014, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.162 t/ha (51.3%) of the 0.316 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2014,drought,dry_spell_events_14d,1.883,2.809776692406693,0.9267766924066931,0.42637261836776374,0.4600597121843248,"In Kansas Wheat 2014, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.426 t/ha (46.0%) of the 0.927 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2014,excess_rain,wet_days_1mm,1.1433,2.160228035178033,1.016928035178033,0.40759660077003534,0.40081164710802536,"In Oklahoma Wheat 2014, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.408 t/ha (40.1%) of the 1.017 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Washington,2014,drought,dry_spell_events_14d,3.2415,4.097915722865716,0.8564157228657163,0.721894040651768,0.8429247868502281,"In Washington Wheat 2014, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.722 t/ha (84.3%) of the 0.856 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2015,drought,rain_sum,1.9906,2.4691223184226994,0.47852231842269943,0.24510014315449893,0.5122021141300067,"In South Dakota Barley 2015, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.245 t/ha (51.2%) of the 0.479 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,2015,drought,rain_mean,2.5824,3.4447559845559805,0.8623559845559807,0.6093221498163597,0.7065784440866311,"In Washington Barley 2015, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.609 t/ha (70.7%) of the 0.862 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Washington,2015,drought,rain_mean,1.2329,1.8790045238095288,0.6461045238095287,0.33971000006341256,0.5257818008461413,"In Washington Canola 2015, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.340 t/ha (52.6%) of the 0.646 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Nebraska,2015,drought,rain_mean,2.5555,2.9746034749034678,0.4191034749034679,0.266778334435955,0.6365452696315679,"In Nebraska Wheat 2015, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.267 t/ha (63.7%) of the 0.419 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2015,drought,dry_spell_events_7d,1.7485,2.171404997854996,0.4229049978549959,0.32814928557259937,0.7759409021813309,"In Oklahoma Wheat 2015, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.328 t/ha (77.6%) of the 0.423 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Washington,2015,excess_rain,wet_days_1mm,3.3827,4.106839081939073,0.7241390819390734,0.5015758933845257,0.6926513233361524,"In Washington Wheat 2015, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.502 t/ha (69.3%) of the 0.724 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Montana,2017,heat,heatwave_events_3d_30,0.9639,1.4455502442002448,0.4816502442002448,0.20601100865176922,0.42771909935152175,"In Montana Canola 2017, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.206 t/ha (42.8%) of the 0.482 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Nebraska,2017,excess_rain,max_7day_rain,1.7575,2.2030227842127825,0.44552278421278246,0.29532939302121514,0.6628828052936689,"In Nebraska Oats 2017, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.295 t/ha (66.3%) of the 0.446 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2017,heat,heatwave_events_3d_30,2.0803,2.483118138138124,0.4028181381381244,0.2770420556284563,0.6877596349285044,"In North Dakota Oats 2017, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.277 t/ha (68.8%) of the 0.403 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,2017,excess_rain,wet_days_1mm,1.5064,2.279102906403942,0.7727029064039421,0.23256535882292173,0.3009764256035355,"In Washington Oats 2017, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.233 t/ha (30.1%) of the 0.773 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Montana,2017,heat,heatwave_events_3d_30,1.836,2.3234620806520816,0.4874620806520815,0.21031520956638414,0.4314493740416567,"In Montana Wheat 2017, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.210 t/ha (43.1%) of the 0.487 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2017,heat,heatwave_events_3d_30,2.5488,2.9659495452595337,0.41714954525953374,0.3249630440072471,0.7790085059425587,"In North Dakota Wheat 2017, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.325 t/ha (77.9%) of the 0.417 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,South Dakota,2017,heat,heatwave_events_3d_30,2.3403,3.103556598026586,0.7632565980265857,0.3815072345024858,0.4998413842590813,"In South Dakota Wheat 2017, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.382 t/ha (50.0%) of the 0.763 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2018,heat,heatwave_events_3d_30,1.6678,2.4195882946111062,0.7517882946111063,0.44416838298415157,0.5908157737597073,"In Kansas Barley 2018, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.444 t/ha (59.1%) of the 0.752 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Colorado,2018,drought,dry_days_2mm,1.7934,2.4565489655172534,0.6631489655172533,0.27571050957993776,0.4157595410932817,"In Colorado Oats 2018, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.276 t/ha (41.6%) of the 0.663 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Iowa,2018,excess_rain,wet_days_1mm,2.2596,2.6796143543543423,0.4200143543543424,0.08133395513946323,0.19364565590738445,"In Iowa Oats 2018, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.081 t/ha (19.4%) of the 0.420 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,2018,heat,max_consecutive_heat_days_30,2.1162,2.476209219219214,0.36000921921921414,0.08167016135472065,0.2268557497828706,"In Minnesota Oats 2018, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.082 t/ha (22.7%) of the 0.360 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,2018,drought,dry_days_2mm,1.6499,2.26680551724138,0.6169055172413802,0.23409531945798365,0.37946705437939504,"In Washington Oats 2018, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.234 t/ha (37.9%) of the 0.617 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2018,drought,rain_sum,4.4386,4.921745105105089,0.48314510510508857,0.12305373132072167,0.254693113974437,"In Illinois Wheat 2018, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.123 t/ha (25.5%) of the 0.483 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2019,drought,rain_mean,1.7754,2.434093366655844,0.6586933666558441,0.17733990240861286,0.26922982890955677,"In Kansas Barley 2019, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.177 t/ha (26.9%) of the 0.659 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2019,drought,rain_mean,2.3314,2.8778210853710675,0.5464210853710676,0.14437064274924605,0.26421133190935664,"In Illinois Oats 2019, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.144 t/ha (26.4%) of the 0.546 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Iowa,2019,drought,rain_mean,2.0803,2.6975979965679855,0.6172979965679857,0.24163086917165913,0.3914331012170186,"In Iowa Oats 2019, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.242 t/ha (39.1%) of the 0.617 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2019,heat,heatwave_events_3d_30,4.5058,4.992848078078055,0.48704807807805484,0.16840320356260446,0.34576299782793923,"In Illinois Wheat 2019, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.168 t/ha (34.6%) of the 0.487 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2020,heat,heatwave_events_3d_30,2.5286,3.5506695409695297,1.0220695409695297,0.2655662974841338,0.25983192614488737,"In Minnesota Barley 2020, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.266 t/ha (26.0%) of the 1.022 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Minnesota,2020,heat,heatwave_events_3d_30,1.7597,2.242766403940877,0.48306640394087674,0.24362945559553756,0.5043394730165416,"In Minnesota Canola 2020, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.244 t/ha (50.4%) of the 0.483 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2020,heat,heatwave_events_3d_30,2.0803,2.901340068640053,0.8210400686400532,0.25890970068792624,0.315343563094036,"In Illinois Oats 2020, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.259 t/ha (31.5%) of the 0.821 t/ha detrended yield shortfall."
